peak_id,problem_key,category,peak_type,affected_apps,affected_namespaces,peak_count,baseline_rate,peak_ratio,first_seen,last_seen,occurrence_count,status,root_cause,behavior
PK-000049,PEAK:network:atm_locator:spike,network,SPIKE,bl-pcb-atm-locator-v1,"pcb-dev-01-app, pcb-sit-01-app, pcb-uat-01-app",2,4,7.4870354438711715,2026-02-23 10:16,2026-02-25 11:21,2,OPEN,,The header 'X-KB-Orig-System-Identity' is empty!!!
PK-000048,PEAK:business:atm_locator:spike,business,SPIKE,bl-pcb-atm-locator-v1,"pcb-dev-01-app, pcb-sit-01-app, pcb-uat-01-app",2,4,7.487035443870513,2026-02-23 10:16,2026-02-25 11:21,2,OPEN,,The header 'X-KB-Orig-System-Identity' is empty!!!
PK-000047,PEAK:unknown:atm_locator:spike,unknown,SPIKE,bl-pcb-atm-locator-v1,"pcb-dev-01-app, pcb-sit-01-app, pcb-uat-01-app",7,4,7.487035483024228,2026-02-23 10:16,2026-02-25 11:21,7,OPEN,,The header 'X-KB-Orig-System-Identity' is empty!!!
PK-000050,PEAK:unknown:document_signing:spike,unknown,SPIKE,"bl-pcb-atm-locator-v1, bl-pcb-document-signing-v1, bl-pcb-v1","pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",5,4,7.424425547433958,2026-02-23 10:17,2026-02-25 11:21,5,OPEN,,ITO-154#PCB#bl-pcb-document-signing#bl-pcb-document-signing-v1#n/a#n/a#n/a#n/a#154#Events are too long in status PROCESSING.
PK-000051,PEAK:unknown:georisk:spike,unknown,SPIKE,bl-pcb-card-georisk-v1,pcb-dev-01-app,4,1,7.384839650145549,2026-02-23 10:20,2026-02-25 11:20,4,OPEN,,ITO-156#PCB#bl-pcb-card-georisk#bl-pcb-card-georisk-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000057,PEAK:unknown:notification:spike,unknown,SPIKE,bl-pcb-notification-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",1,3,7.386691045355973,2026-02-24 23:15,2026-02-25 11:15,1,OPEN,,Template could not be processed.
PK-000002,PEAK:business:unknown:burst,business,BURST,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",667,0,0.0,2026-02-05 00:05,2026-02-25 11:05,667,OPEN,,Queued event 10666186 was not processed.
PK-000045,PEAK:business:card_servicing:spike,business,SPIKE,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-servicing-v3, bff-pcb-ch-click2pay-v1, bl-pcb-atm-locator-v1","pca-dev-01-app, pca-sit-01-app, pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",4,10339,0.7918806682224727,2026-02-23 09:35,2026-02-25 10:40,4,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000054,PEAK:auth:unknown:spike,auth,SPIKE,bl-pcb-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",1,131,0.9459851028552552,2026-02-24 11:35,2026-02-25 10:35,1,OPEN,,Queued event 10666186 was not processed.
PK-000056,PEAK:external:unknown:spike,external,SPIKE,"bl-pcb-v1, feapi-pca-v1","pca-sit-01-app, pcb-sit-01-app",4,2,28792333174285.297,2026-02-25 10:30,2026-02-25 10:32,4,OPEN,,Queued event 10666186 was not processed.
PK-000055,PEAK:unknown:event_processing:spike,business,SPIKE,bl-pcb-event-processor-relay-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",1,8,6.666666666666647,2026-02-25 10:29,2026-02-25 10:30,1,OPEN,,event_processing
PK-000006,PEAK:unknown:design_lifecycle:spike,unknown,SPIKE,bl-pcb-design-lifecycle-v1,pcb-dev-01-app,25,1,3.041901494268763,2026-02-05 00:08,2026-02-23 23:46,25,OPEN,,ITO-156#PCB#bl-pcb-design-lifecycle#bl-pcb-design-lifecycle-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000001,PEAK:unknown:unknown:burst,unknown,BURST,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",1917,0,0.0,2026-02-05 01:06,2026-02-23 19:08,1917,OPEN,,Queued event 10666186 was not processed.
PK-000010,PEAK:business:card_servicing:burst,business,BURST,"bff-pcb-ch-card-opening-v2, bff-pcb-ch-card-sensitive-data-v1, bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-init-v1, bff-pcb-ch-card-servicing-notice-v1, bff-pcb-ch-card-servicing-v1, bff-pcb-ch-card-servicing-v2, bff-pcb-ch-card-servicing-v3, bff-pcb-ch-click2pay-v1, bl-pcb-atm-locator-v1","pca-dev-01-app, pca-sit-01-app, pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",130,0,0.0,2026-02-05 00:05,2026-02-19 23:37,130,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000004,PEAK:business:event_processing:burst,business,BURST,bl-pcb-event-processor-relay-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",301,0,0.0,2026-02-05 00:05,2026-02-19 23:36,301,OPEN,,event_processing
PK-000023,PEAK:unknown:pilot_context:burst,unknown,BURST,bl-pcb-pilot-context-v1,pcb-sit-01-app,39,0,0.0,2026-02-08 15:35,2026-02-11 23:44,39,OPEN,,"Unexpected error occurred in directGetBankUserFlowRoute#<ID>@cached, service is probably unavailable."
PK-000003,PEAK:unknown:card_opening:burst,unknown,BURST,"bff-pcb-ch-card-opening-v2, bl-pcb-atm-locator-v1, bl-pcb-v1","pcb-ch-dev-01-app, pcb-ch-fat-01-app, pcb-ch-sit-01-app, pcb-ch-uat-01-app, pcb-dev-01-app, pcb-sit-01-app",536,0,0.0,2026-02-05 00:05,2026-02-11 23:35,536,OPEN,,There is not any active tariff of the client.
PK-000020,PEAK:auth:unknown:burst,auth,BURST,bl-pcb-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",275,0,0.0,2026-02-05 00:06,2026-02-11 23:04,275,OPEN,,Queued event 10666186 was not processed.
PK-000013,PEAK:unknown:click2pay:burst,unknown,BURST,"bff-pcb-ch-click2pay-v1, bl-pcb-click2pay-v1, bl-pcb-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",102,0,0.0,2026-02-05 06:01,2026-02-11 21:51,102,OPEN,,ITO-154#PCB#bl-pcb-click2pay#bl-pcb-click2pay-v1#n/a#n/a#n/a#n/a#154#Events are too long in status REGISTERED.
PK-000012,PEAK:auth:click2pay:burst,auth,BURST,bff-pcb-ch-click2pay-v1,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",180,0,0.0,2026-02-05 06:01,2026-02-11 21:51,180,OPEN,,ITO-154#PCB#bl-pcb-click2pay#bl-pcb-click2pay-v1#n/a#n/a#n/a#n/a#154#Events are too long in status REGISTERED.
PK-000019,PEAK:unknown:card_validation:burst,unknown,BURST,"bff-pcb-ch-card-validation-v1, bff-pcb-ch-click2pay-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app",80,0,0.0,2026-02-05 06:01,2026-02-11 21:51,80,OPEN,,SPEED-101#PCB_CH#bff-pcb-ch-card-validation#bff-pcb-ch-card-validation-v1#POST#CardsServiceImpl#embossingCompanyNameSubmittedToValidationAction#400#
PK-000021,PEAK:business:click2pay:burst,business,BURST,"bff-pcb-ch-click2pay-v1, bl-pcb-click2pay-v1, bl-pcb-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",117,0,0.0,2026-02-05 06:02,2026-02-11 21:51,117,OPEN,,ITO-154#PCB#bl-pcb-click2pay#bl-pcb-click2pay-v1#n/a#n/a#n/a#n/a#154#Events are too long in status REGISTERED.
PK-000008,PEAK:unknown:batch_processing:burst,unknown,BURST,bl-pcb-batch-processor-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",138,0,0.0,2026-02-05 05:00,2026-02-11 21:50,138,OPEN,,"An error occurred during job processing, job BatchJobIdentification(jobName=primeDwFileCardsImport, effectiveDate=2026-02-07)."
PK-000018,PEAK:auth:card_validation:burst,auth,BURST,bff-pcb-ch-card-validation-v1,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",20,0,0.0,2026-02-05 06:01,2026-02-11 21:47,20,OPEN,,SPEED-101#PCB_CH#bff-pcb-ch-card-validation#bff-pcb-ch-card-validation-v1#POST#CardsServiceImpl#embossingCompanyNameSubmittedToValidationAction#400#
PK-000014,PEAK:unknown:document_signing:burst,unknown,BURST,"bl-pcb-document-signing-v1, bl-pcb-v1","pcb-dev-01-app, pcb-sit-01-app",20,0,0.0,2026-02-05 06:01,2026-02-11 21:36,20,OPEN,,ITO-154#PCB#bl-pcb-document-signing#bl-pcb-document-signing-v1#n/a#n/a#n/a#n/a#154#Events are too long in status PROCESSING.
PK-000011,PEAK:business:card_opening:burst,business,BURST,"bff-pcb-ch-card-opening-v2, bl-pcb-atm-locator-v1, bl-pcb-click2pay-v1, bl-pcb-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",67,0,0.0,2026-02-05 06:01,2026-02-11 21:34,67,OPEN,,There is not any active tariff of the client.
PK-000042,PEAK:external:card_opening:burst,external,BURST,bff-pcb-ch-card-opening-v2,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",12,0,0.0,2026-02-10 11:21,2026-02-11 21:34,12,OPEN,,There is not any active tariff of the client.
PK-000022,PEAK:external:unknown:burst,external,BURST,"bl-pcb-v1, feapi-pca-v1","pca-dev-01-app, pca-sit-01-app, pcb-dev-01-app, pcb-sit-01-app",66,0,0.0,2026-02-05 11:36,2026-02-11 21:34,66,OPEN,,Queued event 10666186 was not processed.
PK-000032,PEAK:external:card_servicing:burst,external,BURST,"bff-pcb-ch-card-servicing-admin-v1, bff-pcb-ch-card-servicing-v2","pcb-ch-dev-01-app, pcb-ch-sit-01-app",79,0,0.0,2026-02-05 19:47,2026-02-11 21:33,79,OPEN,,"Mismatch between token scopes [authorize] and required scopes [directbanking.common, mujklient_web], operation not allowed."
PK-000029,PEAK:unknown:notification:burst,unknown,BURST,"bl-pcb-notification-v1, bl-pcb-v1","pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",21,0,0.0,2026-02-05 00:15,2026-02-11 21:33,21,OPEN,,Template could not be processed.
PK-000009,PEAK:auth:card_opening:burst,auth,BURST,"bff-pcb-ch-card-opening-v2, bl-pcb-v1","pcb-ch-dev-01-app, pcb-ch-sit-01-app, pcb-dev-01-app",211,0,0.0,2026-02-05 06:00,2026-02-11 21:32,211,OPEN,,There is not any active tariff of the client.
PK-000024,PEAK:business:atm_locator:burst,business,BURST,"bl-pcb-atm-locator-v1, bl-pcb-v1","pcb-dev-01-app, pcb-sit-01-app",40,0,0.0,2026-02-05 12:06,2026-02-11 21:30,40,OPEN,,The header 'X-KB-Orig-System-Identity' is empty!!!
PK-000017,PEAK:unknown:card_sensitive:burst,unknown,BURST,bff-pcb-ch-card-sensitive-data-v1,"pcb-ch-dev-01-app, pcb-ch-sit-01-app",100,0,0.0,2026-02-05 06:01,2026-02-11 21:30,100,OPEN,,SPEED-101#PCB_CH#bff-pcb-ch-card-sensitive-data#bff-pcb-ch-card-sensitive-data-v1#POST#CardsServiceImpl#panViewAuthorizationRequestedAction#400#
PK-000016,PEAK:auth:card_sensitive:burst,auth,BURST,bff-pcb-ch-card-sensitive-data-v1,pcb-ch-sit-01-app,80,0,0.0,2026-02-05 06:01,2026-02-11 21:30,80,OPEN,,SPEED-101#PCB_CH#bff-pcb-ch-card-sensitive-data#bff-pcb-ch-card-sensitive-data-v1#POST#CardsServiceImpl#panViewAuthorizationRequestedAction#403#
PK-000026,PEAK:unknown:client_segment:burst,unknown,BURST,bl-pcb-card-client-segment-v1,"pcb-dev-01-app, pcb-sit-01-app",60,0,0.0,2026-02-05 18:19,2026-02-11 21:27,60,OPEN,,SPEED-101#PCB#bl-pcb-card-client-segment#bl-pcb-card-client-segment-v1#POST#CardClientSegmentApiImpl#computeSegment#400#
PK-000030,PEAK:unknown:token:burst,unknown,BURST,bl-pcb-token-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",34,0,0.0,2026-02-05 09:33,2026-02-11 21:00,34,OPEN,,SPEED-101#PCB#bl-pcb-token#bl-pcb-token-v1#POST#TokensServiceImpl#getCardTokens#400#
PK-000028,PEAK:business:georisk:burst,business,BURST,"bl-pcb-card-georisk-v1, bl-pcb-notification-v1","pcb-dev-01-app, pcb-sit-01-app",80,0,0.0,2026-02-05 08:47,2026-02-11 20:55,80,OPEN,,SPEED-101#PCB#bl-pcb-card-georisk#bl-pcb-card-georisk-v1#GET#kamila-uat3.kb.cz#/kamila-service-1.0.0/api/v1/geo-ratings/status#404#
PK-000027,PEAK:unknown:georisk:burst,unknown,BURST,bl-pcb-card-georisk-v1,"pcb-dev-01-app, pcb-sit-01-app",97,0,0.0,2026-02-05 18:22,2026-02-11 20:19,97,OPEN,,ITO-156#PCB#bl-pcb-card-georisk#bl-pcb-card-georisk-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000025,PEAK:business:client_segment:burst,business,BURST,bl-pcb-card-client-segment-v1,"pcb-dev-01-app, pcb-sit-01-app",40,0,0.0,2026-02-05 18:19,2026-02-11 20:16,40,OPEN,,SPEED-101#PCB#bl-pcb-card-client-segment#bl-pcb-card-client-segment-v1#POST#CardClientSegmentApiImpl#computeSegment#400#
PK-000031,PEAK:business:card_sensitive:burst,business,BURST,bff-pcb-ch-card-sensitive-data-v1,pcb-ch-dev-01-app,20,0,0.0,2026-02-05 19:33,2026-02-11 19:33,20,OPEN,,SPEED-101#PCB_CH#bff-pcb-ch-card-sensitive-data#bff-pcb-ch-card-sensitive-data-v1#POST#CardsServiceImpl#panViewAuthorizationRequestedAction#400#
PK-000033,PEAK:business:batch_processing:burst,business,BURST,bl-pcb-batch-processor-v1,"pcb-dev-01-app, pcb-sit-01-app",8,0,0.0,2026-02-05 06:52,2026-02-11 16:07,8,OPEN,,"An error occurred during job processing, job BatchJobIdentification(jobName=primeDwFileCardsImport, effectiveDate=2026-02-07)."
PK-000038,PEAK:unknown:event_processing:burst,business,BURST,bl-pcb-event-processor-relay-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",4,0,0.0,2026-02-11 09:46,2026-02-11 13:01,4,OPEN,,event_processing
PK-000036,PEAK:unknown:design_lifecycle:burst,unknown,BURST,"bl-pcb-card-georisk-v1, bl-pcb-design-lifecycle-v1","pcb-dev-01-app, pcb-sit-01-app",44,0,0.0,2026-02-10 09:38,2026-02-11 11:07,44,OPEN,NotSupportedException: jakarta.ws.rs.NotSupportedException: HTTP 415 Unsupported Media Type at org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter.getMeth...,jakarta.ws.rs.NotSupportedException: HTTP 415 Unsupported Media Type at org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter.getMethodRouter(AbstractMethod...
PK-000037,PEAK:business:design_lifecycle:burst,business,BURST,bl-pcb-design-lifecycle-v1,pcb-dev-01-app,10,0,0.0,2026-02-10 13:33,2026-02-11 11:07,10,OPEN,,ITO-156#PCB#bl-pcb-design-lifecycle#bl-pcb-design-lifecycle-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000041,PEAK:external:design_lifecycle:burst,external,BURST,bl-pcb-design-lifecycle-v1,pcb-dev-01-app,8,0,0.0,2026-02-10 11:20,2026-02-11 11:06,8,OPEN,,ITO-156#PCB#bl-pcb-design-lifecycle#bl-pcb-design-lifecycle-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000039,PEAK:timeout:design_lifecycle:burst,timeout,BURST,bl-pcb-design-lifecycle-v1,pcb-dev-01-app,50,0,0.0,2026-02-11 10:18,2026-02-11 11:06,50,OPEN,,ITO-156#PCB#bl-pcb-design-lifecycle#bl-pcb-design-lifecycle-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000040,PEAK:database:design_lifecycle:burst,database,BURST,bl-pcb-design-lifecycle-v1,pcb-dev-01-app,28,0,0.0,2026-02-11 10:18,2026-02-11 11:05,28,OPEN,,ITO-156#PCB#bl-pcb-design-lifecycle#bl-pcb-design-lifecycle-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000015,PEAK:auth:document_signing:burst,auth,BURST,"bff-pcb-ch-document-signing-v1, bl-pcb-document-signing-v1","pcb-ch-sit-01-app, pcb-sit-01-app",80,0,0.0,2026-02-05 06:01,2026-02-11 06:01,80,OPEN,,ITO-154#PCB#bl-pcb-document-signing#bl-pcb-document-signing-v1#n/a#n/a#n/a#n/a#154#Events are too long in status PROCESSING.
PK-000035,PEAK:unknown:client_status:burst,unknown,BURST,bl-pcb-client-rainbow-status-v1,"pcb-dev-01-app, pcb-fat-01-app, pcb-sit-01-app, pcb-uat-01-app",3,0,0.0,2026-02-09 00:00,2026-02-09 14:30,3,OPEN,,ITO-156#PCB#bl-pcb-client-rainbow-status#bl-pcb-client-rainbow-status-v1#n/a#n/a#n/a#n/a#156#No event was received since <TS>[Europe/Prague].
PK-000034,PEAK:external:notification:burst,external,BURST,bl-pcb-notification-v1,"pcb-dev-01-app, pcb-sit-01-app",1,0,0.0,2026-02-05 08:47,2026-02-05 20:55,1,OPEN,,notification
